,Red Bull Racing,Ferrari,Aston Martin,Mercedes,Alpine,McLaren,Williams,Alfa Romeo,Haas F1 Team,AlphaTauri
Bahrain Grand Prix,-0.9746290559844341,-0.36067572063869874,-0.2820040559844347,-0.14353977027014814,-0.007762984555863487,0.03113775290818216,0.3097049611794843,0.41575950663402944,0.4907777803259071,0.5965776884522119
Saudi Arabian Grand Prix,-1.5126617663526754,-0.3184915535867181,-1.054140489756932,-0.7565021918845929,0.027283086552699842,0.7214204884760929,1.0557781952483531,0.9692722169874826,0.4414135213353088,0.7068488719451969
Australian Grand Prix,-0.7187661900535904,-0.6515498831658928,-0.5592276609436706,-0.6707498831658932,-0.3181498831658944,-0.015494327610337501,1.0572109005151757,0.7488390057229951,0.13856122794521816,1.0905612279452177
Azerbaijan Grand Prix,-1.6355713754290682,-0.9059776254290695,-0.7346651254290683,-0.38519637542907,0.4885694954701495,0.5279986726759223,0.8818816513993258,0.9711724555166018,0.8256473745709316,0.7188973745709312
Miami Grand Prix,-0.9572180604590255,-0.16692858677481456,-0.28045490256428757,-0.29189349905551665,-0.0009461306344652106,0.6810994741756371,0.42594768846134834,0.26448369392693943,0.21223807989185156,0.21185840274706283
Monaco Grand Prix,-0.5129991248844916,-0.6301718044236473,-0.11286516505893905,-0.6022223079160808,-0.6176043726894834,0.24082010279820384,0.7772222330827069,0.571824433725824,0.7005725627530356,0.42190268723332414
Spanish Grand Prix,-0.7359368121358056,-0.14430507078404867,-0.057247418196410674,-0.5626792363782285,0.027441975742983283,0.14321906873494994,0.7361800062349506,0.42218877536979826,0.25937531873495057,0.1271195446005661
Canadian Grand Prix,-0.6630794556857829,-0.4893981772046059,-0.36648570568578354,-0.3965243871367704,0.09024467993825237,0.15291134660491848,0.3753319815255532,0.41651452120809174,0.5712693637160579,0.45234241931421715
Austrian Grand Prix,-0.8182815238137904,-0.6500368715772016,-0.34389128498608273,-0.17158881962915062,0.10249451370418339,0.032203660068863264,0.2660399682496366,0.499553170558372,1.0233229361140177,0.6274685551737583
British Grand Prix,-0.7584506412557405,-0.19611368473400118,0.16007109787469578,-0.41717890212530606,0.23650505449640455,-0.6795267282122629,0.21974501091817228,0.5180462992932401,0.5687848659906362,0.5465134185682075
Hungarian Grand Prix,-0.9693955435507527,-0.2433241149793245,-0.01411697212218164,-0.5193169721221819,,-0.5000526864078956,0.4565492887351027,0.48336546520569024,0.8862992887351029,0.5055566416762796
Belgian Grand Prix,-1.315235159743724,-0.08329740012079934,-0.15337152338008506,-0.4452806142891774,0.2591398402562765,0.011731155400755575,0.4331171129835496,0.4773216584380952,0.7751171129835512,0.20070802207445998
Dutch Grand Prix,-0.739706291907713,0.1521341944980764,-0.24349628464150766,0.0004452062480799606,-0.2769669243337543,-0.2172944615505692,-0.3234392530524173,0.4856710801439132,0.36846006958572874,0.7066179792311665
Italian Grand Prix,-0.7950901888275079,-0.6453646986314315,0.3940764778391558,-0.3388352868667244,0.3751246740626064,-0.003933326082411233,0.2813509876430772,0.31206467406260685,0.5425346740626048,0.10102859566706683
Singapore Grand Prix,-0.08690609096642501,-0.5817277283933248,0.10973025859965091,-0.9859207108494656,0.13087832407584113,-0.2515786055863079,0.04646791222336832,1.0313066249416436,0.6599886458756804,0.6356273514557338
Japanese Grand Prix,-1.3325223739054084,-0.47440625736447917,0.2413805162104171,-0.23460417403114567,0.36539582596885606,-0.9133958406978128,0.952672747893019,0.7105175538159382,0.5030249926355227,0.7544829712022363
Qatar Grand Prix,-0.5965725599658017,-0.41562149441571505,0.10867173361845973,-0.5986294329526695,0.05023777135430783,-1.035658455060786,0.33530077583301493,0.28295475248638363,0.5735922440368806,1.0592186752412995
United States Grand Prix,-0.8284046409243534,-0.4628064266386381,-0.050645712352923714,-0.7488332123529234,0.06531246660132536,-0.7011583401473005,0.49147035907564707,0.8231221447899346,0.7240239305042194,0.4140507162185063
Mexico City Grand Prix,-1.3421908660070578,-0.6528066609665459,0.8878719914816966,-0.577109691269577,0.4893448541849701,-0.4276096912695774,0.39239788448799934,0.6273221269122407,0.556006268231254,-0.1737990852089697
São Paulo Grand Prix,-0.5611419388374275,-0.0639922627937678,-0.28505984928518885,0.21870134474466077,0.08180786091671688,-0.3233391979068139,0.6733975735451073,0.6040930267014212,0.6507705081105419,0.0326099250781398
Las Vegas Grand Prix,-1.1269258715620754,-0.629633786491071,-0.26554194973025586,-0.49842759547923504,-0.18001755948635093,-0.5682945283489005,0.456238538074623,1.3238726844160873,0.41882390392828034,0.9955434161234032
Abu Dhabi Grand Prix,-0.7958489555531837,-0.1485644727945607,-0.1417024038290455,-0.3952627486566306,0.3522889754812998,-0.4825730934842181,0.3194449224195682,0.7448659750511463,0.607633803067507,0.04136656168819654
